Run Number,Path,Solution Number,Component 1,Component 2,Component 3,Component 4,Component 5,Component 6,Component 7,Component 8,Component 9,Component 10,Component 11
156,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0156/,1,367.8221421802121,1.3084272198780837,3.6859988389376963,5.990313293848112,16.826254945179745,43.99401092821335,0.015675777938536823,2.555833359544047,0.45529596886686624,0.14677286652587593,80.01584285988346
157,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0157/,1,363.8418557926242,2.224761159659883,6.465598894461817,6.052466709094986,16.47974913765083,43.92060270519597,0.02693058570905798,4.390856365607281,0.7705938436597101,0.2444233720158935,78.11437728106628
158,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0158/,1,356.3636652752771,3.8428580075160097,11.829109330638893,6.171292879344634,15.864339734087379,43.781276316139135,0.04743080451623211,7.733283345037845,1.3211061175544025,0.4064293665406139,74.67484143677976
159,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0159/,1,340.4174149276173,6.8748279051653665,23.832244136197563,6.435181683987298,14.689305284992962,43.47633678278093,0.08848153323176985,14.426336939962475,2.337087457284175,0.673242972538418,67.87402734522198
160,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0160/,1,216.95065866003827,16.82183081005343,134.908699022048,9.403213955331337,9.277974536808394,40.28042749621403,0.3163585484546341,51.580198117603395,6.306103406001259,1.040483452787831,31.795240486799123
160,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0160/,2,277.6914797677058,14.374383584519196,76.96093070459547,7.678412698704695,11.348381358115786,42.10084240239246,0.22074489890284898,35.99101612546451,4.942433350592367,1.087506578033088,46.63066258779425
160,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0160/,3,11.029380519794184,6.354267214379571,378.6467502864516,40.63443441841291,5.395963602212454,8.84916147278754,0.5164041087995559,84.19632208688411,8.088935578068579,0.22858263071682727,2.0901961021180253
161,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0161/,1,5.444399424826356,5.817684712812499,388.7465751068527,44.713643921916095,5.295015322575411,4.76609631268656,0.5202597653973455,84.82496174956721,8.111943777922733,0.2053648646416994,1.5627142852929494
162,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0162/,1,3.009555318556286,5.5807673012613215,393.4196661207062,46.76111355621839,5.248875184305437,2.716960656771384,0.5219257870102222,85.0965957081884,8.121814315123071,0.19528500664649184,1.337429785736592
163,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0163/,1,1.75456443973,5.457953002862042,395.9036612320691,47.89168787103459,5.224490803626568,1.585530965709721,0.5227811632556898,85.23605922647116,8.126867701536135,0.1901001684671917,1.2224820998989465
164,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0164/,1,1.0607660615541175,5.389854145128947,397.30076034526695,48.54056180227844,5.210818749671576,0.936185101247766,0.5232530964737965,85.31300485985813,8.129651977481277,0.18723702024955322,1.1592873927394676
165,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0165/,1,90.65124025264898,2.67310664473053,10.499593757365437,17.854462916935702,35.96947773780924,32.05008331614159,0.09545376692271133,15.563114172181196,2.3933090033249176,0.6410016663228317,45.43309742036181
166,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0166/,1,89.56902569627971,2.686173803026192,11.37017317312872,17.98990432292389,35.63546834951074,31.90768717967492,0.1024084974011884,16.69703761975898,2.493358076408075,0.6381537435934983,44.5359822107287
167,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0167/,1,89.65546173499195,2.6851362544963044,11.300439006051592,17.97900864363378,35.66202835190607,31.919135078859362,0.10185627750686081,16.60700176742296,2.485418214968693,0.6383827015771872,44.60716896412509
168,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0168/,1,89.7973219500879,2.683431070838516,11.186066075470785,17.961156017248097,35.705663079149105,31.937895237160117,0.10094874559178868,16.45903460735685,2.4723680409916335,0.6387579047432023,44.72417636775921
169,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0169/,1,90.02770982241566,2.680655623582042,11.000519681166566,17.932240450283782,35.77664467688048,31.968287915325394,0.09947163439082325,16.218201259373355,2.451123153322111,0.6393657583065079,44.91466515211754
170,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0170/,1,90.39557492202856,2.6762084694975696,10.704768312886662,17.886269389305422,35.89028231510736,32.016625834783056,0.0971047759115199,15.832300420356505,2.4170704137162904,0.6403325166956612,45.22001433412418
171,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0171/,1,90.96739928516482,2.669258579764425,10.24629315844597,17.81529206603089,36.06765895734431,32.09130270796951,0.09340522599959769,15.22911293471702,2.36381747123305,0.6418260541593904,45.69758458254622
172,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0172/,1,91.82044373708399,2.6588099858487304,9.565164919451762,17.710485043874392,36.333933598510086,32.20167515896111,0.08783979716450159,14.321706059429607,2.283647212236357,0.6440335031792221,46.41667962664472
173,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0173/,1,93.0186273351709,2.643979333862157,8.614128970700465,17.56541079578773,36.711324843945796,32.35466140203102,0.07992780218124913,13.031706877377577,2.169556874779668,0.6470932280406204,47.44031817585634
174,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0174/,1,94.56792469804913,2.624555178328638,7.394155744839308,17.38143485552225,37.20520076569479,32.54903411012027,0.06953103435747168,11.33658168871821,2.019436538665684,0.6509806822024055,48.78780032471892
175,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0175/,1,96.37199826751684,2.601619766068249,5.987291904341603,17.17217854172446,37.78873139620222,32.77063684500116,0.05718461327437233,9.323578251256361,1.840888304465619,0.6554127369000233,50.39138931117576
176,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0176/,1,143.44491927350808,4.221384373750224,16.547725243714574,12.990602375789049,26.223426515183824,36.89972097246143,0.10967665174951687,17.882062785247314,2.752141405416596,0.7379944194492287,52.40437487470304
177,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0177/,1,141.65953934286435,4.260281242269862,18.083705488294896,13.109019470516772,25.894506602912344,36.77262691940685,0.11835361007638252,19.296784251584107,2.8784829587279432,0.7354525383881368,51.19477364838747
178,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0178/,1,141.80383562623564,4.257145367934329,17.959258123404556,13.099365499547805,25.920873618026725,36.78297568526454,0.11765881518765553,19.183502476248186,2.868371498372769,0.7356595137052908,51.29159289364703
179,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0179/,1,142.03999663424784,4.2520100211620315,17.755699340914813,13.083597290920972,25.964108705403724,36.79988346863899,0.11651924044003825,18.997702245658413,2.8517851106597436,0.7359976693727798,51.45040626890534
180,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0180/,1,142.4218158132508,4.243699434180897,17.42689722752879,13.05818699769807,26.03422547726245,36.82714264239883,0.1146703599031096,18.69625433202875,2.82486967781861,0.7365428528479767,51.70810766004224
181,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0181/,1,143.0271900772119,4.230503524812636,16.90635864654476,13.01810877439842,26.14594347417087,36.87016867567728,0.1117225499243104,18.21563313983321,2.781943309134973,0.7374033735135458,52.1190767033474
182,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0182/,1,143.95819891304242,4.2101647129967095,16.10768139158717,12.956969492068314,26.319075525557988,36.935881018799854,0.10714948913183052,17.47002540192889,2.7153187675414534,0.7387176203759971,52.756862684595674
183,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0183/,1,145.3258687359221,4.180194427360689,14.93851004092624,12.86823172690763,26.57634147730138,37.03142484768331,0.1003434254090579,16.36034109930292,2.616094126566369,0.7406284969536663,53.70659479987568
184,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0184/,1,147.2077889861745,4.1387928071645375,13.337725194664781,12.748179664423631,26.936127323580198,37.16101667323396,0.09080366234241233,14.804944947132444,2.4768854353332035,0.7432203334646791,55.03882196048948
185,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0185/,1,149.58109632851475,4.086349524144504,11.332229131819945,12.600075293283151,27.399599691196048,37.32144705328962,0.07847765342722926,12.795269580526508,2.2968082130071275,0.7464289410657924,56.76189357420452
186,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0186/,1,152.27056571977545,4.026667704445221,9.077562987803033,12.436533689176612,27.938262722847092,37.499366741464726,0.06409956935865913,10.45101674325964,2.086474542623829,0.7499873348292946,58.774258656440146
187,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0187/,1,201.1883910734811,5.912047235540042,23.14123583976337,10.00850196103463,20.23317218774988,39.8731565662641,0.1183414727012637,19.29480533172778,2.971316787506878,0.7974631313252822,56.70324256169019
188,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0188/,1,198.59737810115436,5.985107248977172,25.458163671818927,10.11059981185203,19.930049210098442,39.76116066661065,0.12823952153731988,20.908617641954326,3.1164276430581177,0.795223213332213,55.2496822915569
189,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0189/,1,198.8087919589689,5.979156522654657,25.268744780726227,10.102187657900695,19.95450560444908,39.770370780396874,0.12744156170242948,20.77851549496133,3.1047345489483487,0.7954074156079375,55.36683693603331
190,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0190/,1,199.1540090228307,5.969435405979083,24.959583729524358,10.088482843591667,19.99454531474247,39.78538224275896,0.12613491364937277,20.56547505152817,3.0855851720233605,0.7957076448551792,55.55868681685082
191,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0191/,1,199.71011401364538,5.953765068349441,24.46192794884381,10.066487427551658,20.059319603286962,39.809492116302366,0.12402045614597831,20.220726545539943,3.0545916056787457,0.7961898423260473,55.8691724031683
192,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0192/,1,200.586842025204,5.929033872783345,23.678270834374338,10.03201328716232,20.16213344519935,39.847324048054965,0.12066266478271673,19.673260562399467,3.0053596931824,0.7969464809610992,56.36229981825769
193,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0193/,1,201.92386464833677,5.891259874506726,22.4853666198353,9.979912368760605,20.320578773918193,39.90460345251245,0.11548417872694791,18.828942183741507,2.929400784479592,0.7980920690502489,57.12298618881046
194,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0194/,1,203.86496314112966,5.836302795842395,20.758228368271393,9.905271839271862,20.554222465971577,39.9868886815055,0.10783947922264313,17.58252378630051,2.8171988487848116,0.7997377736301099,58.24631712531299
195,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0195/,1,206.4956050840596,5.761627873926354,18.42658186375529,9.80596417232664,20.877850649414597,40.096802083112856,0.09723374456050522,15.853327917473678,2.661410230900964,0.8019360416622571,59.805475160548504
196,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0196/,1,209.7547671007629,5.6688520553679576,15.552472537993134,9.685792658815314,21.290299035308674,40.23051848190268,0.08368885928200986,13.644922709023346,2.462248443687228,0.8046103696380535,61.797919442342696
197,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0197/,1,213.3803784396299,5.565389006837207,12.37457294278116,9.555702406028953,21.76463798321933,40.37622565653347,0.06807193743759538,11.09868545178185,2.232365831259934,0.8075245131306693,64.09678622060824
198,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0198/,1,30.362728856508628,7.912925707294649,274.6926572772713,30.92015906807782,7.048152772996737,18.590503088795316,0.4893378431268655,79.7833439880759,7.897782739566842,0.3718100617759063,4.898910437584621
198,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0198/,2,261.67995776112105,7.68143011112806,30.034982371388345,8.068232458371495,16.328137785265938,41.807816414129874,0.12395112749863116,20.209422961733342,3.1135014049033636,0.8361563282825974,59.51278151981476
198,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0198/,3,69.6175621658447,10.805063105336961,223.38267092996222,20.83180815286995,7.973488048273938,28.718013843749983,0.45017800338006564,73.3985875076194,7.614210466013484,0.5743602768749997,10.439353701218181
199,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0199/,1,24.451432230102093,7.011819677497711,283.8009766261708,33.35454099007373,6.909687543696859,16.149827694751487,0.4956313151747877,80.8094535611067,7.91896455846436,0.32299655389502974,4.038897782837065
199,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0199/,2,258.2141247816641,7.793857835577847,33.20333253605682,8.157048941522937,16.054266211775822,41.70822283636722,0.13472822210983953,21.96655795269123,3.2721700167386096,0.8341644567273445,57.872841362067
199,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0199/,3,86.34278932431644,11.175815518838187,204.16866288960375,18.29195536274956,8.395312370008819,31.27482075674625,0.4332238805041843,70.63432834307353,7.436602830265152,0.625496415134925,12.908260041517577
200,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0200/,1,24.795949005449028,7.06982796587168,283.2542062255453,33.20217786280212,6.917805334063892,16.302564537740395,0.49525759945748954,80.74852165067765,7.917940927994555,0.3260512907548079,4.0896807965091
200,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0200/,2,258.4990168258502,7.784630660843145,32.94249885263095,8.149671026355518,16.076475312968814,41.71647421320831,0.13385476043617553,21.82414572328949,3.259315632938882,0.8343294842641661,58.00573384653865
200,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0200/,3,85.14562044916377,11.159134211326514,205.51243146813007,18.45293395904668,8.3642521695737,31.112604179217296,0.43446186173602735,70.83617310913489,7.450306051416929,0.6222520835843459,12.727016586290134
201,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0201/,1,258.96337879189775,7.769585038468309,32.51750180420639,8.137675222455846,16.112790412116617,41.729898437985625,0.13242633955853225,21.591251014978084,3.2382920465175524,0.8345979687597125,58.22306855762804
201,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0201/,2,25.39495408827337,7.168954036357889,282.3085535429675,32.94055871678235,6.931902950816442,16.56483121296556,0.49461007025208803,80.64294623675349,7.916095990170287,0.3312966242593113,4.177758198000475
201,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0201/,3,83.14340592446332,11.128202047812605,207.76963190669485,18.728612814406148,8.312627064564634,30.834864507530213,0.43652267806363887,71.17217577124546,7.472886106180489,0.6166972901506043,12.425613767858804
202,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0202/,1,79.77745894271706,11.067188601838618,211.5932347301782,19.211166399871697,8.226715874862204,30.348872053613263,0.43996154651504,71.73286084484349,7.509889359333998,0.6069774410722653,11.923556479888054
202,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0202/,2,259.70928200478767,7.745402733837561,31.83522270029326,8.118483579180308,16.17142385973817,41.75139685775399,0.13011956306570127,21.21514615201651,3.2043353517181385,0.8350279371550798,58.5740666993721
202,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0202/,3,26.471412440892497,7.341720078875501,280.62469357331184,32.48063832211673,6.957187770963083,17.025908383528918,0.49345329435434804,80.45434147081762,7.912576666821089,0.3405181676705784,4.33537592372763
203,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0203/,1,28.543927762220815,7.655899497941474,277.4362946241635,31.63041085453315,7.00571102979263,17.878339851904148,0.4912492935627022,80.09499351565796,7.905089598997657,0.3575667970380829,4.6366390585136665
203,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0203/,2,260.8801019497108,7.707409412464487,30.7652511202879,8.08854952639046,16.264212956072768,41.78498267465404,0.12646779895550142,20.61974982970132,3.1505664645721425,0.8356996534930807,59.12977109616069
203,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0203/,3,74.02008203225091,10.934143002578491,218.22499830746779,20.097065377182457,8.082157965114742,29.457156986664458,0.44577763615308347,72.68113632930708,7.570379251896186,0.5891431397332891,11.0771833139487
204,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0204/,1,63.38717389512866,10.575704222782246,230.82798705773726,21.96870869215614,7.8221564834920345,27.574937784576747,0.4563535232671119,74.4054657500726,7.6725509825439815,0.551498755691535,9.54832802819985
204,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0204/,2,33.37029522807239,8.302975463464232,270.2581014033244,29.813249208533527,7.118122886327515,19.700533223700187,0.48621756776628344,79.27460344015492,7.884279513205258,0.39401066447400374,5.32898349583831
204,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0204/,3,262.6542169964303,7.649761065718042,29.14624588666687,8.043629509453307,16.40659443936203,41.83550912108595,0.1208613694607335,19.70565806425002,3.067985815543581,0.8367101824217186,59.98305149842261
205,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0205/,1,265.2073820580556,7.566645276567563,26.82121134121657,7.979895515305006,16.615343160534753,41.90746928140315,0.11263520329183978,18.364435319321704,2.9467521278196913,0.8381493856280631,61.23532000669579
206,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0206/,1,268.62958579648426,7.454987072210593,23.714017200094325,7.896115183799444,16.902474884989758,42.002577251987624,0.10130756421292987,16.517537643412478,2.779690780753577,0.8400515450397525,62.960245145804436
207,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0207/,1,272.8168553691876,7.318037940709085,19.92687294956064,7.79609409085216,17.2656721686053,42.11694800056618,0.08695790858163685,14.17791987744079,2.567877068741539,0.8423389600113238,65.14619192520101
209,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0209/,1,323.7613772040614,9.496206390692768,37.1012828632105,6.729376566693483,13.62948989127114,43.14281633579049,0.1278070975160256,20.838113725438955,3.211390952814099,0.8628563267158098,61.45814910375999
209,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0209/,2,17.639221317246186,6.976745450037257,367.56996902633597,36.67719296368559,5.508742829933803,12.811032158055342,0.511774878259064,83.44155623789086,8.06095413862762,0.2562206431611068,2.732526150386609
209,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0209/,3,122.03396778946437,14.672126488038444,234.97359857174774,14.510172279047827,7.169520570202733,35.06403755486934,0.42579016608283754,69.42230968741916,7.438773617888643,0.7012807510973867,15.268115373392073
210,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0210/,1,15.671788862072594,6.419581513779739,371.1518026735646,37.76615136606286,5.4770216833540415,11.72006238301013,0.5137862509270136,83.7694974337522,8.058395635395508,0.2344012476602026,2.4606839998380354
210,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0210/,2,319.3743053163408,9.651262827066288,41.16470649474185,6.807633071756684,13.38264156639223,43.0531303592245,0.1392365690188129,22.70161451393689,3.380142446058929,0.86106260718449,59.67453886642747
210,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0210/,3,137.22681928800915,14.591089772477627,218.97431303108417,13.339436488615592,7.452785602955337,36.24808792925004,0.41247558213436575,67.25145360886398,7.274576369892988,0.7249617585850009,17.296222659702693
211,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0211/,1,136.04512412802464,14.601175021594079,220.2074676430961,13.423649661650915,7.4301171310639225,36.162813553869604,0.4135367844794832,67.42447573035052,7.287936173808336,0.723256271077392,17.13421469369983
211,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0211/,2,15.80788855723633,6.459456976917459,370.9006245516593,37.688742062093034,5.479228023720047,11.79761256198004,0.513645375926929,83.74652868373843,8.058609015763336,0.23595225123960079,2.4796820255385863
211,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0211/,3,319.73700086374527,9.638462331398456,40.828368146512204,6.801090988356684,13.402740353299242,43.06060267759626,0.13830633404705692,22.54994576854189,3.3664130910337415,0.8612120535519252,59.8196887335732
212,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0212/,1,16.03817801950961,6.526466023681219,370.4767943705465,37.558481312088865,5.4829571016484495,11.928111077736753,0.5134076101743805,83.7077625284316,8.05895748494781,0.23856222155473505,2.511760663417407
212,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0212/,2,134.0952490301938,14.616516709637652,222.24615730386583,13.564967023004664,7.392956020692617,36.01975507002331,0.41527790697202754,67.70835439761319,7.309761256681113,0.7203951014004661,16.868533223612616
212,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0212/,3,320.3273415535652,9.617620234509971,40.28108093129622,6.790470906514584,13.435571812856786,43.072742443181085,0.13678665030433307,22.302171245271698,3.3439820278604286,0.8614548488636217,60.05682006514747
213,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0213/,1,130.89887310912752,14.638036926983174,225.5989759463756,13.80320397332266,7.332682009163633,35.77869000798748,0.41810601868986513,68.16945956899976,7.344950980587602,0.7155738001597495,16.43733364108926
213,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0213/,2,321.27349005661705,9.584197487235123,39.40433220069765,6.773522251304074,13.488497493245776,43.092141260447804,0.13433648824812178,21.902688301324204,3.307811561535261,0.861842825208956,60.4391598186858
213,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0213/,3,16.431776024078744,6.639663553535881,369.75579981298085,37.33792076855127,5.489318622044192,12.149076262844208,0.5130029686045222,83.64178835943297,8.05951681695316,0.24298152525688416,2.5663946763127936
214,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0214/,1,322.7535965134057,9.531867519602823,38.03377794466225,6.747185899027853,13.57205607864288,43.12234683674803,0.1304672642241203,21.2718365582805,3.250679368464246,0.8624469367349606,61.04298105787743
214,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0214/,2,125.71007697197398,14.662783339915133,231.0719898819874,14.208365233444907,7.2364849604316115,35.369003705787684,0.4226310607674085,68.9072381685992,7.400536022684758,0.7073800741157537,15.74836077416867
214,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0214/,3,17.116552270536282,6.8326840968687,368.51142344876797,36.960308683190384,5.50035113298258,12.527387237841271,0.5123040789683456,83.52783896223026,8.060382801660422,0.2505477447568254,2.6608793583699124
215,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0215/,1,324.9853909005278,9.452861646441384,35.96946893970881,6.70787838116313,13.69984310551489,43.16757381812872,0.1245478007081554,20.30670663719924,3.163244225166193,0.863351476362574,61.9668545557571
215,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0215/,2,117.3967870965953,14.67341101508141,239.9259457113703,14.90974908924524,7.086394733801985,34.66052751472833,0.4297233960264272,70.06359717822181,7.485666765838257,0.6932105502945665,14.67113077184335
215,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0215/,3,18.347766678040795,7.167659102508727,366.3049068822603,36.300252447286525,5.520080215523286,13.188684401124606,0.5110631515888668,83.3255138460109,8.06160780586674,0.2637736880224921,2.8290244445765755
216,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0216/,1,328.1760656777064,9.339717292359467,33.0230973037873,6.652511606241641,13.88636866761151,43.23158585765665,0.1159025361017182,18.89715262528014,3.035485617255472,0.8646317171531329,63.31636137269975
216,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0216/,2,104.24769468469978,14.604104370333093,254.1795716256529,16.173099351327544,6.858271329358217,33.386303431336835,0.44059721733562285,71.83650282646025,7.610547362974447,0.6677260686267367,13.026952412580354
216,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0216/,3,20.714251855666998,7.770719346884771,362.1683068253618,35.095631006791244,5.557647021122338,14.395638410063958,0.5087305831447971,82.94520377360823,8.062827899473875,0.28791276820127915,3.1464085375942754
217,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0217/,1,332.41818003212524,9.188970008341515,29.11481831157922,6.580373873200019,14.141594478845951,43.31556251208113,0.10406361471885196,16.966893704160647,2.8604210961452132,0.8663112502416226,65.16477947060656
217,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0217/,2,26.102229544553342,8.968452102360859,353.20152103533286,32.630460996389516,5.641741685857565,16.86589669450206,0.5036423091084254,82.11559387637371,8.060611537461442,0.33731793389004117,3.8447349664172448
217,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0217/,3,83.17723354503345,14.199609729918876,277.85200062022284,18.715996574482553,6.512847320692622,30.826630061461014,0.45737336405643486,74.57174413963611,7.785399362690353,0.6165326012292203,10.513476575751689
218,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0218/,1,337.5622481329383,9.005755076712454,24.38975453938379,6.495086081887254,14.46267166714726,43.41575959641226,0.08915432170049133,14.53603071203663,2.639787613399738,0.8683151919282454,67.49319481548814
219,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0219/,1,343.16287427857986,8.805866017970729,19.263602108972783,6.404856664740248,14.827485740783148,43.52295093890262,0.07219239635713215,11.770499406054155,2.3885744735240606,0.8704590187780524,70.14298136086059
221,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0221/,1,96.77199780386363,2.8527921342170353,1.9696216781356142,17.11166832979308,34.4827432864232,32.790699604577796,0.09763206562912889,15.918271569966667,2.448201972574267,0.6558139920915559,46.49496917894431
221,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0221/,2,32.27932644375281,8.054011263073951,47.06437187947135,30.205957407261923,7.1917521790361905,19.30748435039804,0.4865582423400392,79.33014820761508,7.877598165612529,0.3861496870079607,5.214351760728234
221,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0221/,3,15.26053164481288,6.801816855237692,71.00230862100543,37.99991609026644,5.064741030789556,11.483146970212776,0.5169369395207845,84.28319666099748,8.09854850191815,0.2296629394042555,2.3238508668905653
222,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0222/,1,96.28483449487048,2.838492728729376,2.641738732561385,17.16851747497439,34.59654848118685,32.73401710099406,0.09746542403155603,15.89110174427543,2.444001873503162,0.6546803420198813,46.41366755901468
223,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0223/,1,95.48466984293218,2.815005208125872,3.748157452888863,17.26271631426766,34.78511618967924,32.64009441307022,0.09718927266212579,15.84607706447703,2.437041922323994,0.6528018882614044,46.27896293525832
224,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0224/,1,94.18349037365489,2.776809127906857,5.554016824048044,17.418123838178644,35.096192487431146,32.485142551291624,0.09673361052973296,15.77178432549994,2.425558434484743,0.6497028510258325,46.05676190155834
225,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0225/,1,92.10148648999274,2.715686481799819,8.461235164712496,17.67269555520948,35.60571258129557,32.23131744395803,0.09598700083249226,15.65005448355852,2.406744535806125,0.6446263488791605,45.69286205046063
226,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0226/,1,88.85403457016663,2.620335167731714,13.041343354766207,18.084971492972326,36.430741599692226,31.820251133406753,0.09477737362092181,15.452832655585079,2.37626813831603,0.636405022668135,45.10375258373853
227,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0227/,1,83.9827126362429,2.477270657144324,20.02358579081928,18.74078032848666,37.74278875571983,31.16636770111384,0.09285197039949518,15.13890821730899,2.327770587025843,0.6233273540222768,44.16720508592304
228,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0228/,1,77.07981216571049,2.2744677960628747,30.174726972423937,19.75595976740295,39.773047166794356,30.154171644054507,0.08986858854254362,14.652487262371242,2.2526539774597896,0.6030834328810901,42.71872816049353
229,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0229/,1,68.02740099336891,2.008369183635119,44.02367771971771,21.26669554803958,42.79275234868217,28.64788170000756,0.08542275195286575,13.92762260101072,2.140777730293213,0.5729576340001512,40.56588968601374
230,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0230/,1,57.24750393177653,1.6912457830627845,61.50708948870203,23.397324992754573,47.04851421078677,26.523533752787536,0.07914125445789133,12.903465400743151,1.9828248294519961,0.5304706750557507,37.53472488396233
